search_results,response,fetch_results,query,fetch_query,search_query
Red Planet\nRed Planet (film)\nRed Planet (novel)\nRed Planet Hotels\nRed Planet Mars,Mars,"Mars is known as the Red Planet because it looks reddish in the sky. The red color comes from iron oxide, or rust, on its surface.",What planet is known as the Red Planet?,Mars,Red Planet
Gold (element)\nGolf Elementary School District 67\nGd (element),Au,Gold is a chemical element with the symbol Au. It is a shiny yellow metal.,What is the chemical symbol for gold?,Gold,chemical symbol for gold
Cheetah\nCheetah (character)\nAsiatic cheetah\nThe Cheetah Girls (group)\nCheetahs (rugby union),The cheetah,The cheetah is the fastest land animal. It can run very fast for short distances.,What is the fastest land animal?,Cheetah,Cheetah
Pacific Ocean\nPacific ocean perch\nPacific Ocean Blue\nPacific Ocean theater of World War II\nPacific Ocean Areas,The Pacific Ocean,The Pacific Ocean is the largest ocean on Earth. It is bigger than all the other oceans.,What is the largest ocean on Earth?,Pacific Ocean,Pacific Ocean
Machine learning\nMachine learning in bioinformatics\nMachine learning in earth sciences\nMachine learning in video games\nMachine learning in physics,Empirical risk minimization over a hypothesis space via gradient-based optimization.,"Machine learning can be described as empirical risk minimization over a hypothesis space, where a model is selected by minimizing a loss function on observed training data. In many modern systems, this optimization is performed with gradient-based methods such as gradient descent.",What is machine learning?,Machine learning,machine learning
Hexagon\nHexagonal chess\nHexagonal crystal family\nHexagonal tiling\nHexagon AB,6 sides,A hexagon is a polygon with 6 sides. It also has 6 corners.,How many sides does a hexagon have?,Hexagon,hexagon sides
Stock market\n2020 stock market crash\nStock market crash\nStock market crashes in India\nStock market index,A continuous double auction where prices emerge from stochastic order flow under the efficient market hypothesis.,"A stock market is a place where buyers and sellers trade shares of companies. Stock exchanges use systems where buyers place bids and sellers place offers, and trades happen when prices match. Prices change as new buy and sell orders arrive and as people react to information, company performance, and expectations about the future.",How does the stock market work?,Stock market,stock market
Skeleton\nSkeleton (sport)\nSkeleton Tree\nSkeleton Knight in Another World\nSkeletonema costatum,206 bones,The adult human body usually has 206 bones. These bones support the body and help people move.,How many bones are in the adult human body?,Skeleton,Skeleton
Capital of Australia\nCapital of Austria,Canberra,Canberra is the capital city of Australia. It is where Australia's national government is based.,What is the capital of Australia?,Capital of Australia,Capital of Australia
Mona Lisa\nMona Lisa Smile\nMona Lisa replicas and reinterpretations\nMona Lisa (Prado)\nMona Lisa (film),Leonardo da Vinci,The Mona Lisa was painted by Leonardo da Vinci. It is one of the most famous paintings in the world.,Who painted the Mona Lisa?,Mona Lisa,Mona Lisa
Continents of Earth,7 continents,"A continent is one of Earth's large land areas. The most commonly taught model says Earth has 7 continents: Africa, Antarctica, Asia, Europe, North America, Australia, and South America.",How many continents are there on Earth?,Continents of Earth,Continents of Earth
World War II\nWorld War II casualties\nWorld War III\nWorld War II by country\nWorld War II in Yugoslavia,1945,World War II ended in 1945. The war ended after Germany surrendered in May 1945 and Japan surrendered in September 1945.,In what year did World War II end?,World War II,World War II end year
